0.0008,0,0.00112564,0,0.00112564,0.00157557,0.00190947,0.00137157,0.00175234,0.00175234,0.00112564,0.00112564,0.00190947,0.00157557,0.00137157,0.00218128,0.00175234,0.00241209,0.00218128,0.00218128,0.00241209,0.00218128,0.00241209,0.00241209,0.00137157,0.00190947,0.00278988,0.00230099,0.00294762,0.00270398
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004,0.00489006,0.00525703,0.00508513,0.00468826,0.00610004,0.00460127,0.00499794,0.00500505,0.00572092,0.00589525,0.00650172,0.00673228,0.00597517,0.00688092,0.00701444,0.00668893,0.00709406,0.00613333,0.00752907,0.00740188,0.00643023,0.0064823,0.00671871,0.00820899,0.0080704,0.00707821,0.00887088,0.00843887,0.00798342
0.00401935,0.00626112,0.00612331,0.00594928,0.00498952,0.00572783,0.00585564,0.0053912,0.00597584,0.00617587,0.00613175,0.00736237,0.00703458,0.00628932,0.00669943,0.0069835,0.00801171,0.00720673,0.00798736,0.0072648,0.00856688,0.00658078,0.00874316,0.00750585,0.00787077,0.00932285,0.00850906,0.00692634,0.00905953,0.00935927
0.00401935,0.00638989,0.00667878,0.00514265,0.00634063,0.00561902,0.00525026,0.00710828,0.00676294,0.0056734,0.007164,0.007101,0.00703366,0.00728258,0.00854043,0.00766954,0.00860312,0.00803869,0.00780324,0.00736588,0.00819007,0.00796112,0.00818167,0.00851618,0.00772246,0.00835573,0.00840356,0.00972478,0.00992668,0.00972004
0.00375061,0.00665502,0.00766954,0.0078877,0.00778333,0.00629972,0.0056734,0.00678632,0.00675146,0.00650172,0.00701122,0.00651413,0.00651847,0.00594914,0.00644467,0.00662972,0.0073233,0.00878235,0.00902916,0.00810596,0.00762124,0.00800999,0.00834373,0.00910935,0.00833636,0.00950143,0.00986077,0.00823925,0.00890806,0.00982267
0.00327488,0.00707181,0.00859184,0.007515,0.00690296,0.00719641,0.00675529,0.00673468,0.00628791,0.00682242,0.0062668,0.00818533,0.00845418,0.00793468,0.00814019,0.00858573,0.00832045,0.00756387,0.00914432,0.00964836,0.00880257,0.0086689,0.0103482,0.00840394,0.0096232,0.00910464,0.00887024,0.00967346,0.00961346,0.00912663
0.00278988,0.00695149,0.00948074,0.00929481,0.00873252,0.00887935,0.0066224,0.00763575,0.00775337,0.00769688,0.00768638,0.00727903,0.0081505,0.00804673,0.00731402,0.00829078,0.00778489,0.00849004,0.00857895,0.00787334,0.0096894,0.00832705,0.00824709,0.00952114,0.00962916,0.00991471,0.0113234,0.00929307,0.00910509,0.00909692
0.00261279,0.00675146,0.00898034,0.011065,0.0107449,0.00912318,0.00869655,0.00822158,0.00845418,0.00689969,0.00754076,0.00801574,0.00880771,0.00687716,0.00912636,0.00993718,0.00896232,0.00764664,0.00955841,0.00985544,0.00913017,0.0105505,0.00851817,0.0121056,0.00961514,0.0097034,0.0105245,0.0109858,0.0103132,0.0100978
0.00270398,0.00682763,0.00960269,0.0112115,0.0107689,0.0114079,0.0088968,0.00817229,0.00908376,0.00758478,0.00860688,0.00859184,0.00768638,0.00775379,0.0079741,0.0098378,0.00890434,0.00967379,0.00963923,0.00979169,0.00872762,0.0109357,0.00962522,0.00848661,0.0106651,0.0102809,0.0109844,0.0105585,0.0103869,0.0112331
0.00190947,0.00568535,0.00978145,0.0124505,0.0121406,0.0136475,0.0105628,0.00945343,0.00920395,0.00846144,0.00904632,0.00777003,0.00718202,0.00911928,0.00946709,0.00905775,0.0100356,0.00919016,0.0103792,0.0100664,0.011328,0.0103638,0.0107616,0.00939882,0.0103361,0.0113544,0.0110393,0.0116772,0.0121035,0.0114836
0.00205146,0.00473969,0.00914299,0.0127626,0.0139473,0.0125243,0.0127828,0.00972145,0.00863126,0.00902522,0.00924425,0.0086731,0.00866676,0.0106981,0.00918813,0.0100178,0.00995797,0.010161,0.0102238,0.0113974,0.0114686,0.0106548,0.0111746,0.0100625,0.0103232,0.010372,0.0107045,0.01138,0.0126503,0.011763
0.0008,0.00517273,0.00938031,0.0121629,0.0136475,0.0135237,0.012404,0.0101381,0.0103776,0.00842354,0.010414,0.00945753,0.00936825,0.00932779,0.0098062,0.00950117,0.00919411,0.00944385,0.0110767,0.0118803,0.0116485,0.0103345,0.0114008,0.0119172,0.0109415,0.0112968,0.0108556,0.0120992,0.0105276,0.0117636
