0.00673,0.007,0.00671,0.00684,0.00692,0.00693,0.00706,0.00675,0.00697,0.0068,0.00704,0.00718,0.00727,0.00774,0.00691,0.00725,0.00695,0.00686,0.00701,0.00684,0.00679,0.00701,0.00706,0.00695,0.00685,0.007,0.00711,0.00696,0.00684,0.0068
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01381,0.02747,0.04474,0.06623,0.08965,0.117,0.14777,0.1802,0.22039,0.26147,0.26182,0.2595,0.26296,0.26168,0.26164,0.26158,0.26096,0.26245,0.27166,0.27191,0.264,0.26289,0.26103,0.26037,0.26143,0.26155,0.26076,0.26343,0.26343,0.26194
0.01559,0.02839,0.0469,0.06837,0.09556,0.12333,0.15561,0.1918,0.23309,0.27672,0.32518,0.32504,0.3241,0.32532,0.32362,0.32505,0.3255,0.32583,0.32793,0.32391,0.3267,0.32878,0.32851,0.32744,0.32425,0.32503,0.32389,0.32687,0.32563,0.32401
0.01545,0.02976,0.04971,0.07372,0.10187,0.13344,0.16905,0.20907,0.25257,0.30035,0.34956,0.41073,0.40888,0.40783,0.40915,0.40566,0.40913,0.40843,0.4052,0.40873,0.40767,0.41013,0.41412,0.4104,0.40696,0.40685,0.40575,0.40948,0.40534,0.40879
0.01581,0.03134,0.05213,0.07742,0.10696,0.14135,0.17795,0.22003,0.26539,0.31638,0.37128,0.43048,0.49232,0.49325,0.49272,0.49458,0.49533,0.49548,0.49372,0.49345,0.49307,0.49879,0.50036,0.4998,0.49285,0.49355,0.49351,0.49344,0.49953,0.49456
0.01797,0.03323,0.05594,0.08247,0.11367,0.14957,0.19012,0.23486,0.28316,0.33978,0.39716,0.46091,0.52846,0.59808,0.60294,0.60189,0.60936,0.60271,0.60154,0.60427,0.60211,0.60502,0.61077,0.60437,0.60462,0.6001,0.60131,0.60462,0.6089,0.60113
0.01888,0.03531,0.05919,0.08801,0.12137,0.15998,0.2035,0.25082,0.30417,0.3608,0.4246,0.49008,0.56341,0.63772,0.72435,0.72428,0.7218,0.72569,0.728,0.72439,0.73314,0.73295,0.72824,0.73197,0.72959,0.72667,0.73647,0.72658,0.73189,0.72475
0.01856,0.03726,0.06284,0.09379,0.12938,0.16905,0.21535,0.26693,0.32219,0.38642,0.45286,0.5242,0.60304,0.68598,0.77508,0.86671,0.87835,0.87516,0.87258,0.87844,0.88025,0.877,0.87863,0.87053,0.86511,0.86969,0.86848,0.87904,0.87385,0.87792
0.0196,0.04,0.06637,0.09933,0.13643,0.17837,0.2275,0.28377,0.33989,0.40442,0.47458,0.55236,0.63066,0.71946,0.81219,0.91696,1.02583,1.02606,1.03023,1.02434,1.03571,1.03816,1.04831,1.02762,1.03235,1.02555,1.02583,1.03597,1.02716,1.03243
0.0189,0.04087,0.06941,0.10288,0.14314,0.1868,0.24012,0.29598,0.35914,0.42581,0.49893,0.57973,0.66571,0.76099,0.86084,0.96329,1.07434,1.18947,1.20112,1.20779,1.21767,1.22054,1.2196,1.20478,1.20399,1.20433,1.20183,1.19563,1.2132,1.20044
0.02025,0.04347,0.0722,0.10758,0.15074,0.19716,0.2518,0.31337,0.3778,0.44998,0.53109,0.61534,0.70803,0.79989,0.90568,1.01263,1.13852,1.26328,1.38735,1.40546,1.41043,1.41649,1.42419,1.4121,1.4104,1.40508,1.43023,1.41572,1.42753,1.41312
0.02044,0.04441,0.07613,0.1142,0.15598,0.20758,0.26324,0.32519,0.39645,0.47284,0.55403,0.64113,0.73478,0.83489,0.94533,1.06105,1.18827,1.3126,1.45524,1.58922,1.63208,1.61418,1.6352,1.60989,1.61923,1.62911,1.63137,1.6217,1.62986,1.61308
