0.00233095,0.00133749,0.0167096,0.0252947,0.0196302,0.0114217,0.101741,0.0282261,0.0344811,0.0525987,0.152581,0.126813,0.184828,0.216478,0.128747,0.270243,0.125296,0.3618,0.186046,0.271349,0.209621,0.315719,0.217055,0.382001,0.534785,0.551071,0.467831,0.314301,0.597406,0.407314
0.00349762,0.010025,0.00887193,0.0267341,0.020155,0.0249847,0.017854,0.0373287,0.147763,0.166474,0.178285,0.173798,0.25206,0.092044,0.303213,0.188242,0.391727,0.192137,0.351938,0.401713,0.407985,0.300666,0.216414,0.253557,0.281843,0.319089,0.333125,0.687659,0.600638,0.72543
0.00464878,0.00262467,0.00209762,0.00878699,0.0122402,0.016406,0.0309272,0.0668943,0.0301028,0.0588335,0.050869,0.0618889,0.137741,0.128826,0.195947,0.165435,0.282579,0.228278,0.201046,0.344121,0.333213,0.345631,0.330325,0.259054,0.228082,0.471802,0.478608,0.631058,0.530926,0.257926
0.00565292,0.00381372,0.018244,0.00840965,0.00171594,0.0137683,0.0262306,0.0253966,0.0245875,0.041036,0.0597049,0.179155,0.0861826,0.22799,0.105016,0.181892,0.109737,0.191911,0.167136,0.279167,0.487835,0.384689,0.268018,0.52385,0.293357,0.520431,0.21412,0.732807,0.6429,0.676049
0.00800069,0.00887944,0.0130026,0.0784254,0.122537,0.109767,0.0415907,0.0213843,0.0541726,0.145972,0.0888269,0.100956,0.202403,0.213431,0.232342,0.168159,0.119839,0.214122,0.310837,0.275591,0.523295,0.339918,0.438253,0.45375,0.460388,0.330944,0.452481,0.393297,0.443737,0.505499
0.00535516,0.0112965,0.00688073,0.0039101,0.0350022,0.0335864,0.0257389,0.0372559,0.0800198,0.0290486,0.11425,0.0933048,0.159325,0.0899223,0.286889,0.472047,0.262426,0.305378,0.267901,0.358883,0.429614,0.327688,0.372794,0.49183,0.422853,0.330252,0.313468,0.294995,0.506553,0.456771
0.0056999,0.0107502,0.0124526,0.0127192,0.122213,0.0337291,0.0410719,0.0488718,0.102394,0.0424264,0.061804,0.135947,0.104052,0.116376,0.142292,0.235692,0.289586,0.163212,0.341329,0.291717,0.152218,0.333734,0.285638,0.328736,0.356849,0.456554,0.393948,0.493955,0.428329,0.435933
0.0074087,0.0114625,0.014499,0.0154578,0.0565419,0.0236596,0.0521908,0.069699,0.0981181,0.0742073,0.0749667,0.122085,0.245373,0.199626,0.177244,0.312282,0.173782,0.137883,0.25374,0.125067,0.382774,0.461838,0.483716,0.40429,0.701396,0.699802,0.48508,0.67272,0.653406,0.7721
0.00608824,0.0105351,0.0128275,0.0344482,0.0269493,0.0363912,0.0396693,0.0605824,0.0779693,0.08158,0.143886,0.102212,0.155304,0.131399,0.225997,0.247387,0.234908,0.149379,0.217348,0.252676,0.397874,0.400634,0.400966,0.680063,0.531604,0.362793,0.416853,0.50746,0.379152,0.268205
0.00418463,0.010793,0.0152246,0.0150761,0.0360284,0.0399707,0.0988146,0.0551593,0.113913,0.0628922,0.186951,0.158839,0.142,0.160242,0.229986,0.242423,0.300742,0.23306,0.277107,0.357105,0.228292,0.308532,0.325724,0.427714,0.43444,0.493638,0.477447,0.630919,0.438518,0.507279
0.00589161,0.0118364,0.0114217,0.0245042,0.0145469,0.0527616,0.0320201,0.0435748,0.102447,0.0195152,0.0702431,0.158724,0.225618,0.197627,0.260382,0.20305,0.24727,0.304303,0.833263,0.27628,0.370181,0.299546,0.346617,0.521976,0.373356,0.362065,0.452071,0.499214,0.653924,0.433781
0.0207043,0.013892,0.0198889,0.0161193,0.015125,0.0428921,0.0706475,0.0291854,0.0745174,0.0838642,0.113719,0.23264,0.17338,0.128874,0.203394,0.199731,0.267567,0.147057,0.38464,0.243257,0.284759,0.247406,0.336273,0.225157,0.408949,0.504273,0.438781,0.432084,0.390494,0.450533
0.00340098,0.003335,0.0114717,0.0129168,0.0192991,0.0269444,0.0518289,0.0263101,0.0550435,0.140342,0.124125,0.118714,0.145262,0.135659,0.245357,0.161468,0.309689,0.210189,0.36137,0.404152,0.275718,0.357711,0.284738,0.341271,0.396569,0.430624,0.461643,0.259858,0.500349,0.413462
0.00610009,0.0156095,0.00711493,0.0303537,0.0233514,0.0236399,0.0769823,0.0405327,0.0490153,0.0958056,0.132335,0.130237,0.182439,0.146452,0.190728,0.255331,0.297877,0.284406,0.329069,0.231932,0.284182,0.545853,0.293392,0.356055,0.426045,0.492454,0.309182,0.429878,0.676957,0.933323
0.00942573,0.0146306,0.0152319,0.0173513,0.0398983,0.016847,0.0525742,0.145532,0.0370321,0.0870606,0.0754262,0.186342,0.14353,0.173934,0.155903,0.25972,0.164045,0.330195,0.389315,0.435646,0.498198,0.310103,0.617413,0.73377,0.583559,0.331597,0.71201,0.497845,0.706025,0.856931
